season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2016,REG,1,Golden Tate,WR,DET,7.285714285714286,3.2632315186264775,1.6071428571428565,4.953764861294582,7,7,100.0,41.0,0,4.250000000000001,5.4935818740332865,-1.2435818740332856,00-0027891,Golden,Tate,15,G.Tate
2016,REG,1,Travis Benjamin,WR,LAC,7.259999999999999,2.540258871990483,3.133750000000001,11.566854295469229,7,8,87.5,32.0,0,1.332857142857143,2.2992023995985713,-0.9663452567414283,00-0029269,Travis,Benjamin,12,T.Benjamin
2016,REG,1,Tyler Lockett,WR,SEA,7.25375,3.9617645208393633,0.5950000000000006,1.8748276812792959,3,8,37.5,17.0,0,5.759999999999998,7.08070421219,-1.3207042121900017,00-0032211,Tyler,Lockett,16,T.Lockett
2016,REG,1,Torrey Smith,WR,SF,7.235000000000002,2.594422620052121,6.528333333333335,17.973661267379434,2,6,33.33333333333333,13.0,0,-0.010000000000001563,2.404503405095,-2.4145034050950014,00-0027996,James,Smith,82,T.Smith
2016,REG,1,Robert Woods,WR,BUF,7.101999999999999,4.204446045813268,6.021999999999999,22.561066986362945,4,5,80.0,20.0,0,-0.7449999999999992,1.0940291881565,-1.8390291881564993,00-0030431,Robert,Woods,10,R.Woods
2016,REG,1,Cole Beasley,WR,DAL,6.992999999999999,2.8875818805338747,7.310833333333332,20.24273748817462,8,12,66.66666666666666,65.0,0,2.30625,2.9040052518239996,-0.5977552518239997,00-0029000,Cole,Beasley,11,C.Beasley
2016,REG,1,Stefon Diggs,WR,MIN,6.835555555555556,2.3713610103626586,12.701111111111109,34.843173712927104,7,9,77.77777777777779,103.0,0,2.9314285714285737,3.5338760188687646,-0.6024474474401909,00-0031588,Stefon,Diggs,14,S.Diggs
2016,REG,1,Jeremy Kerley,WR,SF,6.8069999999999995,3.0332813883263485,9.741818181818182,49.17175239755884,7,11,63.63636363636363,61.0,0,2.8128571428571427,5.459631238671428,-2.6467740958142856,00-0028091,Jeremy,Kerley,14,J.Kerley
2016,REG,1,Kelvin Benjamin,WR,CAR,6.708333333333333,1.6890358709372597,9.001666666666667,43.745190944802175,6,12,50.0,91.0,1,4.22,4.1750827828986665,0.04491721710133323,00-0031359,Kelvin,Benjamin,13,K.Benjamin
2016,REG,1,Doug Baldwin,WR,SEA,6.703999999999999,2.93522901200448,6.032727272727271,26.137303556658388,9,11,81.81818181818183,92.0,1,3.690000000000001,5.043259580934111,-1.3532595809341106,00-0028434,Doug,Baldwin,89,D.Baldwin
2016,REG,1,Albert Wilson,WR,KC,6.55,4.2728822821462815,2.3699999999999997,3.864466475345681,3,5,60.0,1.0,0,2.2133333333333325,3.6502388914423336,-1.4369055581090011,00-0030669,Albert,Wilson,12,A.Wilson
2016,REG,1,Chris Conley,WR,KC,6.508571428571429,2.2588172631104326,11.67,26.640360031307065,4,7,57.14285714285714,43.0,0,2.4450000000000003,3.0223859548574996,-0.5773859548574993,00-0032128,Christian,Conley,17,C.Conley
2016,REG,1,Julio Jones,WR,ATL,6.45375,3.0749451515277144,11.502500000000001,35.027216322180365,4,8,50.0,66.0,1,9.352499999999997,8.73178002238,0.6207199776199968,00-0027944,Quintorris,Jones,11,J.Jones
2016,REG,1,Phillip Dorsett,WR,IND,6.285,1.3102591391501879,22.166666666666668,26.631425081596284,4,6,66.66666666666666,94.0,0,0.9774999999999991,2.5915961265575,-1.614096126557501,00-0032208,Phillip,Dorsett,15,P.Dorsett
2016,REG,1,Will Fuller,WR,HOU,6.262727272727272,1.8075700655733693,23.01090909090909,57.9885452462772,5,11,45.45454545454545,107.0,1,9.008,5.805659818648,3.2023401813519987,00-0033127,William,Fuller,15,W.Fuller
2016,REG,1,Mohamed Sanu,WR,ATL,6.177500000000001,2.8742733829518237,10.005,30.467054927486593,5,8,62.5,80.0,1,9.021999999999998,8.216556787492,0.8054432125079991,00-0029632,Mohamed,Sanu,12,M.Sanu
2016,REG,1,Terrelle Pryor,WR,CLE,6.158571428571428,2.0240276060347613,18.16,39.312221672439385,3,7,42.857142857142854,68.0,0,1.2799999999999987,1.8439711928386666,-0.5639711928386679,00-0028825,Terrelle,Pryor,11,T.Pryor
2016,REG,1,Tavon Austin,WR,LAR,6.033636363636364,2.0003657552210963,6.396666666666667,36.19900966753124,4,12,33.33333333333333,13.0,0,3.6299999999999972,5.46522811054775,-1.835228110547753,00-0030525,Tavon,Austin,11,T.Austin
2016,REG,1,Tajae Sharpe,WR,TEN,5.972727272727273,1.3243695853832684,11.91818181818182,40.26165468951539,7,11,63.63636363636363,76.0,0,0.6400000000000006,1.830770420176114,-1.1907704201761133,00-0032778,Tajae,Sharpe,19,T.Sharpe
2016,REG,1,Randall Cobb,WR,GB,5.8025,2.804173833576587,10.28875,22.67493112947659,6,8,75.0,57.0,0,0.9399999999999983,2.917037308215361,-1.9770373082153627,00-0028002,Randall,Cobb,18,R.Cobb
2016,REG,1,Amari Cooper,WR,LV,5.800909090909091,4.605843176906826,8.958181818181815,31.537846055368846,6,11,54.54545454545454,137.0,0,10.418333333333333,9.013980229686668,1.404353103646665,00-0031544,Amari,Cooper,89,A.Cooper
2016,REG,1,Quinton Patton,WR,SF,5.684,2.0918864944859292,6.888,15.80323957233974,5,5,100.0,60.0,0,5.112,1.6244125604619999,3.487587439538,00-0030450,Quinton,Patton,11,Q.Patton
2016,REG,1,A.J. Green,WR,CIN,5.676363636363636,3.450224427271338,8.81153846153846,49.68768977184003,12,13,92.3076923076923,180.0,1,6.342500000000001,5.745269138616917,0.5972308613830846,00-0027942,A.J.,Green,18,A.Green
2016,REG,1,Quincy Enunwa,WR,NYJ,5.5566666666666675,2.7846623913879873,3.5237500000000006,13.193859402789482,7,8,87.5,54.0,1,4.212857142857142,5.02147504262,-0.8086178997628579,00-0031023,Onachie,Enunwa,81,Q.Enunwa
2016,REG,1,Nelson Agholor,WR,PHI,5.496,0.843279864312775,11.722,18.866284684220695,4,5,80.0,57.0,1,0.5425000000000004,1.2352651819599736,-0.6927651819599732,00-0031549,Nelson,Agholor,17,N.Agholor
2016,REG,1,Eddie Royal,WR,CHI,5.456666666666666,2.3006278455263183,12.235,23.17088567640931,4,6,66.66666666666666,57.0,1,0.34000000000000163,2.44816000759525,-2.1081600075952482,00-0026182,Eddie,Royal,19,E.Royal
2016,REG,1,DeAndre Hopkins,WR,HOU,5.42375,1.2945280542131936,13.69875,25.106529209621993,5,8,62.5,54.0,1,-0.27800000000000014,0.35408588647950007,-0.6320858864795003,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2016,REG,1,Jermaine Kearse,WR,SEA,5.3500000000000005,2.100843321020282,8.507142857142856,23.45503958407184,5,7,71.42857142857143,57.0,0,2.8299999999999996,5.220723962782,-2.3907239627820007,00-0029159,Jermaine,Kearse,15,J.Kearse
2016,REG,1,T.Y. Hilton,WR,IND,5.337500000000001,2.4417852279823804,11.88,28.54568390701027,6,12,50.0,79.0,0,2.1266666666666665,3.5517030060351664,-1.4250363393685,00-0029608,Eugene,Hilton,13,T.Hilton
2016,REG,1,Kenny Stills,WR,MIA,5.3100000000000005,2.4642725817774047,33.932,67.58823998087801,1,5,20.0,16.0,0,-0.46000000000000085,-1.01934373379,0.5593437337899991,00-0030085,Kenny,Stills,10,K.Stills
2016,REG,1,Emmanuel Sanders,WR,DEN,5.285714285714286,3.0729748046691334,8.60625,52.657743785850855,5,8,62.5,49.0,0,0.5900000000000002,3.2416825175286,-2.6516825175285996,00-0027685,Emmanuel,Sanders,10,E.Sanders
2016,REG,1,Donte Moncrief,WR,IND,5.232857142857143,1.8677225500233077,11.68857142857143,16.38333233215194,6,7,85.71428571428571,64.0,1,2.5,1.2052045663218331,1.2947954336781669,00-0031339,Donte,Moncrief,10,D.Moncrief
2016,REG,1,Demaryius Thomas,WR,DEN,5.1450000000000005,2.3381525000898686,6.126666666666666,28.11472275334608,4,6,66.66666666666666,48.0,0,5.1225000000000005,4.915974118407501,0.20652588159249952,00-0027874,Demaryius,Thomas,88,D.Thomas
2016,REG,1,Charles D. Johnson,WR,MIN,5.136666666666667,2.254931392782215,15.796666666666667,28.890175877099395,1,6,16.666666666666664,5.0,0,6.190000000000001,6.20371389389,-0.013713893889998552,00-0030113,Charles,Johnson,12,C.Johnson
2016,REG,1,Corey Coleman,WR,CLE,5.134,1.8735576825819489,28.302,43.76237011380504,2,5,40.0,69.0,0,2.3049999999999997,2.473059177398,-0.16805917739800025,00-0032966,Corey,Coleman,19,C.Coleman
2016,REG,1,Mike Evans,WR,TB,5.11142857142857,2.1423490270278442,18.294285714285714,38.35394890532812,5,7,71.42857142857143,99.0,1,1.4779999999999986,2.0773324859156,-0.5993324859156013,00-0031408,Mike,Evans,13,M.Evans
2016,REG,1,Allen Hurns,WR,JAX,5.0120000000000005,3.0912949855985903,7.308,9.643450951413266,4,5,80.0,75.0,0,10.660000000000002,12.0562282800525,-1.3962282800524974,00-0030821,Allen,Hurns,88,A.Hurns
2016,REG,1,Odell Beckham,WR,NYG,4.9775,2.9406637034870187,11.250000000000002,43.43629343629344,4,8,50.0,73.0,0,4.369999999999997,7.7546232640625,-3.384623264062503,00-0031235,Odell,Beckham,13,O.Beckham
2016,REG,1,Keenan Allen,WR,LAC,4.898571428571429,2.391124105625167,6.234285714285713,20.13472363200147,6,7,85.71428571428571,63.0,0,3.968333333333335,6.544415533536417,-2.5760822002030817,00-0030279,Keenan,Allen,13,K.Allen
2016,REG,1,Kenny Britt,WR,LAR,4.881666666666667,3.3540164214723363,8.469999999999999,23.966045743928312,4,6,66.66666666666666,67.0,0,8.0775,6.0089099109175,2.068590089082501,00-0027006,Kenny,Britt,18,K.Britt
2016,REG,1,Larry Fitzgerald,WR,ARI,4.848888888888889,1.879718892474557,9.909,24.289145994705365,8,10,80.0,81.0,2,3.0775000000000006,3.546356216366875,-0.46885621636687436,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald
2016,REG,1,Jordy Nelson,WR,GB,4.832857142857143,1.3056486151557256,6.336666666666669,15.7107438016529,6,9,66.66666666666666,32.0,1,1.774999999999998,1.6885794897883335,0.08642051021166441,00-0026176,Jordy,Nelson,87,J.Nelson
2016,REG,1,Brandon Marshall,WR,NYJ,4.81875,2.2479315835127713,12.9575,48.51633436300665,3,8,37.5,32.0,0,2.3866666666666654,4.059548298516667,-1.6728816318500015,00-0024334,Brandon,Marshall,15,B.Marshall
2016,REG,1,Davante Adams,WR,GB,4.788571428571429,3.0568270652658467,20.044285714285714,38.65289256198348,3,7,42.857142857142854,50.0,1,1.9366666666666674,2.2612185279517,-0.32455186128503266,00-0031381,Davante,Adams,17,D.Adams
2016,REG,1,Jordan Matthews,WR,PHI,4.678571428571429,2.3014515552549386,13.554285714285712,61.08285585527587,7,14,50.0,114.0,1,2.1042857142857136,3.137129545212857,-1.0328438309271433,00-0031299,Jordan,Matthews,81,J.Matthews
2016,REG,1,Brandin Cooks,WR,NO,4.666666666666667,2.088577456249969,12.229999999999997,33.36971350613915,6,9,66.66666666666666,143.0,2,12.573333333333336,5.957253903146833,6.616079430186503,00-0031236,Brandin,Cooks,10,B.Cooks
2016,REG,1,Harry Douglas,WR,TEN,4.623333333333334,1.7477878259169526,4.313999999999998,6.624285977519806,2,5,40.0,21.0,0,6.515000000000001,2.494172334675,4.020827665325001,00-0026224,Harry,Douglas,83,H.Douglas
2016,REG,1,Tyrell Williams,WR,LAC,4.572,3.121689189930533,14.392000000000001,33.201070406939195,2,5,40.0,71.0,0,29.235,21.64887428285,7.586125717150001,00-0032160,Tyrell,Williams,16,Ty.Williams
2016,REG,1,Michael Floyd,WR,ARI,4.5685714285714285,2.344994073589941,16.448571428571427,28.22335523090499,3,7,42.857142857142854,61.0,0,4.366666666666668,5.410651256634034,-1.0439845899673657,00-0029638,Michael,Floyd,15,M.Floyd
2016,REG,1,Dez Bryant,WR,DAL,4.540000000000001,1.0627597962091955,28.651999999999997,33.055677334502406,1,5,20.0,8.0,0,-2.3400000000000034,-0.731297135353,-1.6087028646470034,00-0027902,Dez,Bryant,88,D.Bryant
2016,REG,1,Eric Decker,WR,NYJ,4.434285714285715,2.177033937947925,12.79142857142857,41.907703828512595,2,7,28.57142857142857,37.0,1,3.155000000000001,1.70733511448,1.4476648855200012,00-0027690,Eric,Decker,87,E.Decker
2016,REG,1,Malcolm Mitchell,WR,NE,4.372,1.0916872061133582,12.581999999999999,29.88740557746211,2,5,40.0,33.0,0,10.379999999999999,2.35750436783,8.02249563217,00-0032400,Malcolm,Mitchell,19,M.Mitchell
2016,REG,1,Antonio Brown,WR,PIT,4.132,1.1501551112314436,13.389090909090909,58.4838978676091,8,11,72.72727272727273,126.0,2,0.6037500000000007,2.08733476698215,-1.4835847669821494,00-0027793,Antonio,Brown,84,A.Brown
2016,REG,1,Eli Rogers,WR,PIT,4.109999999999999,3.0758222006172993,4.821428571428574,13.401898105865072,6,7,85.71428571428571,59.0,1,6.069999999999998,7.934573491421666,-1.8645734914216687,00-0031782,Eli,Rogers,17,E.Rogers
2016,REG,1,Jeremy Maclin,WR,KC,4.028571428571429,1.8350510751006348,10.858571428571432,24.78802504565615,5,7,71.42857142857143,63.0,1,1.0099999999999967,2.2576673150057998,-1.247667315005803,00-0026995,Jeremy,Maclin,19,J.Maclin
2016,REG,1,Adam Humphries,WR,TB,4.006,1.4406723459931086,8.512,12.746712989307863,3,5,60.0,34.0,0,8.966666666666669,3.3742535710346666,5.592413095632002,00-0032009,Adam,Humphries,11,A.Humphries
2016,REG,1,Allen Robinson,WR,JAX,3.8980000000000006,1.9476960721669323,16.55,65.51687735873955,6,15,40.0,72.0,0,3.19,7.404225548116666,-4.214225548116666,00-0031428,Allen,Robinson,15,A.Robinson
2016,REG,1,Marvin Jones,WR,DET,3.45,2.983181027375668,13.440000000000001,59.18097754293263,4,10,40.0,85.0,0,6.990000000000001,8.0613861083875,-1.0713861083874994,00-0029293,Marvin,Jones,11,M.Jones
2016,REG,1,Michael Thomas,WR,NO,3.155,3.1435495365760473,4.3116666666666665,7.842958920721539,6,6,100.0,58.0,0,5.355,4.209943950173333,1.1450560498266675,00-0032765,Michael,Thomas,13,M.Thomas
2016,REG,1,Adam Thielen,WR,MIN,2.832,1.8854406393913252,12.039999999999997,18.349742433017337,4,5,80.0,54.0,0,1.4175000000000022,2.4871590733530002,-1.069659073352998,00-0030035,Adam,Thielen,19,A.Thielen
2016,REG,1,Sammy Watkins,WR,BUF,2.636,4.3851593466622845,11.613333333333335,52.2104001198861,4,6,66.66666666666666,43.0,0,0.3949999999999996,1.0658333227023,-0.6708333227023004,00-0031325,Sammy,Watkins,14,S.Watkins
2016,REG,2,Jermaine Kearse,WR,SEA,8.522,3.2912920312856695,7.411666666666669,14.103580603215885,2,6,33.33333333333333,11.0,0,2.004999999999999,3.2839242816,-1.278924281600001,00-0029159,Jermaine,Kearse,15,J.Kearse
2016,REG,2,Jeremy Maclin,WR,KC,8.466666666666667,2.379319380728562,12.396666666666667,52.977207977207975,6,15,40.0,68.0,0,1.5233333333333334,3.348034933209167,-1.8247015998758336,00-0026995,Jeremy,Maclin,19,J.Maclin
2016,REG,2,Paul Richardson,WR,SEA,8.398333333333333,2.601040738523413,18.243333333333332,34.71504233928514,3,6,50.0,35.0,0,1.4599999999999984,2.7805454730966663,-1.320545473096668,00-0031257,Paul,Richardson,10,P.Richardson
2016,REG,2,Mohamed Sanu,WR,ATL,8.315000000000001,4.6963994387560835,7.318000000000003,11.971600575840863,3,5,60.0,19.0,0,4.796666666666664,7.499199827526334,-2.7025331608596694,00-0029632,Mohamed,Sanu,12,M.Sanu
2016,REG,2,Quinton Patton,WR,SF,8.256666666666666,4.14460668104693,7.398333333333333,11.031586272024652,3,6,50.0,25.0,0,3.5166666666666657,4.936885039013333,-1.4202183723466675,00-0030450,Quinton,Patton,11,Q.Patton
2016,REG,2,Brandon LaFell,WR,CIN,8.209999999999999,2.3136361602910784,11.045000000000002,21.26082771896055,3,8,37.5,39.0,0,1.6366666666666678,1.6915459632865335,-0.05487929661986568,00-0027681,Brandon,LaFell,11,B.LaFell
2016,REG,2,Michael Crabtree,WR,LV,8.192499999999999,2.9523564592624427,6.699999999999998,13.799637502059644,4,5,80.0,31.0,1,2.380000000000001,2.0744253098975,0.30557469010250093,00-0026986,Michael,Crabtree,15,M.Crabtree
2016,REG,2,Vincent Jackson,WR,TB,7.9175,2.0117011111382173,14.24777777777778,21.01028968410014,4,9,44.44444444444444,44.0,0,2.0599999999999987,2.126255817712,-0.06625581771200117,00-0023496,Vincent,Jackson,83,V.Jackson
2016,REG,2,Nelson Agholor,WR,PHI,7.897142857142859,2.1478828136045585,18.544285714285714,43.38714529228918,4,7,57.14285714285714,42.0,0,4.9725,5.7685668170525,-0.7960668170525,00-0031549,Nelson,Agholor,17,N.Agholor
2016,REG,2,Phillip Dorsett,WR,IND,7.783999999999999,1.329116195644879,18.21,27.505890882726113,1,5,20.0,30.0,0,-0.33999999999999986,1.18477249146,-1.5247724914599998,00-0032208,Phillip,Dorsett,15,P.Dorsett
2016,REG,2,Brandin Cooks,WR,NO,7.348888888888889,3.1007547874693153,8.19,22.766161163789107,7,9,77.77777777777779,68.0,0,3.6800000000000006,3.0382197669572855,0.6417802330427151,00-0031236,Brandin,Cooks,10,B.Cooks
2016,REG,2,Torrey Smith,WR,SF,7.2700000000000005,1.690706947864495,16.592000000000002,41.23362906632869,3,10,30.0,55.0,1,0.6333333333333305,1.5607956266399985,-0.927462293306668,00-0027996,Torrey,Smith,82,T.Smith
2016,REG,2,Terrelle Pryor,WR,CLE,7.227000000000001,2.6635771143090787,21.887999999999998,46.93369928810361,3,10,30.0,32.0,0,0.28666666666666646,3.2107119957616668,-2.924045329095,00-0028825,Terrelle,Pryor,11,T.Pryor
2016,REG,2,Mike Wallace,WR,BAL,7.218333333333334,1.749610443948607,18.095,21.131201463633,4,6,66.66666666666666,41.0,2,1.682500000000001,3.2443470954975,-1.561847095497499,00-0026901,Mike,Wallace,12,M.Wallace
2016,REG,2,Tavon Austin,WR,LAR,7.150000000000001,2.817650935435983,11.745555555555557,35.34269475091942,5,9,55.55555555555556,50.0,0,2.2779999999999987,4.7811442255966,-2.5031442255966017,00-0030525,Tavon,Austin,11,T.Austin
2016,REG,2,Tyler Boyd,WR,CIN,7.145714285714286,2.718092338928394,9.06625,17.451876804619832,6,8,75.0,78.0,0,2.419999999999998,4.427238225935,-2.0072382259350015,00-0033009,Tyler,Boyd,83,T.Boyd
2016,REG,2,Doug Baldwin,WR,SEA,7.116666666666666,3.2551706798553703,6.330000000000001,12.045288763439155,3,6,50.0,20.0,0,2.8699999999999974,4.219003995256666,-1.3490039952566688,00-0028434,Doug,Baldwin,89,D.Baldwin
2016,REG,2,DeSean Jackson,WR,WAS,6.918000000000001,3.6248502982271007,20.101999999999997,18.345258085712192,3,5,60.0,40.0,0,8.930000000000001,12.495716611543335,-3.5657166115433334,00-0026189,DeSean,Jackson,11,D.Jackson
2016,REG,2,Randall Cobb,WR,GB,6.901999999999999,2.8929919841979745,6.145714285714285,12.995800984805003,5,7,71.42857142857143,42.0,0,7.023999999999999,7.091433000558001,-0.06743300055800194,00-0028002,Randall,Cobb,18,R.Cobb
2016,REG,2,Larry Fitzgerald,WR,ARI,6.843000000000001,1.3454117683036695,13.862,29.81459973329892,5,10,50.0,77.0,1,1.8360000000000007,2.4102097511296003,-0.5742097511295996,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald
2016,REG,2,Odell Beckham,WR,NYG,6.824545454545454,3.9736469418725844,10.639999999999999,34.91021893455826,8,11,72.72727272727273,86.0,0,2.2887500000000003,3.9713158011493226,-1.6825658011493223,00-0031235,Odell,Beckham,13,O.Beckham
2016,REG,2,A.J. Green,WR,CIN,6.78375,2.2325555465437805,14.137500000000001,27.21366698748798,2,8,25.0,38.0,0,1.254999999999999,5.310095071795001,-4.055095071795002,00-0027942,A.J.,Green,18,A.Green
2016,REG,2,Quincy Enunwa,WR,NYJ,6.782000000000001,1.9464095443037353,12.231666666666664,17.379052310023916,6,6,100.0,92.0,0,3.1016666666666666,3.4127151221033327,-0.31104845543666615,00-0031023,Quincy,Enunwa,81,Q.Enunwa
2016,REG,2,Jamison Crowder,WR,WAS,6.756666666666667,3.5595000967768167,12.375,18.069650288384313,6,8,75.0,39.0,1,1.5499999999999996,2.870937108992667,-1.3209371089926674,00-0031941,Jamison,Crowder,80,J.Crowder
2016,REG,2,Greg Salas,WR,BUF,6.691999999999998,3.8598472144757876,15.218,19.442953877603173,4,5,80.0,89.0,1,8.0675,6.60105181484975,1.4664481851502504,00-0028050,Gregory,Salas,11,G.Salas
2016,REG,2,Eric Decker,WR,NYJ,6.6242857142857146,1.817706474961966,19.627499999999998,37.18297852186886,6,8,75.0,126.0,1,2.9583333333333344,5.044662177553334,-2.086328844219999,00-0027690,Eric,Decker,87,E.Decker
2016,REG,2,Steve Smith,WR,BAL,6.596666666666667,1.5921771608090907,16.018333333333334,18.706086144144496,3,6,50.0,64.0,0,2.009999999999998,3.0860031843166666,-1.0760031843166686,00-0020337,Steve,Smith,89,S.Smith
2016,REG,2,Michael Floyd,WR,ARI,6.541666666666667,1.70570753439962,17.64166666666667,22.76637845743537,2,6,33.33333333333333,8.0,1,-0.379999999999999,0.01046922802925,-0.390469228029249,00-0029638,Michael,Floyd,15,M.Floyd
2016,REG,2,Julian Edelman,WR,NE,6.538888888888889,2.4514254761041654,6.16,21.029632664208656,7,10,70.0,76.0,0,5.382857142857143,5.793404519551857,-0.41054737669471475,00-0027150,Julian,Edelman,11,J.Edelman
2016,REG,2,Marquise Goodwin,WR,BUF,6.4799999999999995,3.0710767949628925,26.086000000000002,33.328222818448964,2,5,40.0,94.0,1,16.980000000000004,7.207080185405,9.772919814595003,00-0030068,Marquise,Goodwin,88,M.Goodwin
2016,REG,2,Jordan Matthews,WR,PHI,6.417777777777778,3.835812322763708,8.98888888888889,27.039673785888574,6,9,66.66666666666666,71.0,0,6.019999999999999,5.650342166430666,0.3696578335693328,00-0031299,Jordan,Matthews,81,J.Matthews
