carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
117,439.0,3,5.0,3.0,21.0,-33.90565683084424,0,20,28,186.0,0,0.0,0.0,-1.0,189.0,9.0,10.924225899063952,0,-27.775,0.7409801555001765,-0.0142140319217171,1.1015204109050627,94.5,11,0.0668257756563245,-0.0002857142857142,0.1696588868940754,0.1000100920559154,0.0733149389042175,0.0,0.0625,0.0552147239263803,0.0366574694521087,0.058651951123374,0.4439140811455847,0.1039055284338303,72.0,224.0,6.0,,28.0,00-0027531,Chris Ivory,2016
112,382.0,1,2.0,2.0,16.0,-27.11216804070864,0,21,28,175.0,1,0.0,0.0,-5.0,185.0,8.0,-1.4787985426830987,0,-7.833333333333331,0.8268756151109092,-0.0222825110627211,1.224715664922459,84.7,14,0.0632054176072234,-0.0014925373134328,0.1111778846153846,0.0936140965600889,0.0551007556675062,0.0526315789473684,0.0490797546012269,0.0494505494505494,0.0538661673074373,0.0546069203234787,0.3950338600451467,0.0709178290938928,72.0,223.0,7.0,,29.0,00-0027531,Chris Ivory,2017
115,385.0,1,1.0,0.0,25.0,-18.68814095476409,0,12,20,175.0,0,0.0,0.0,-2.0,169.0,6.0,9.76432072071475,0,0.6893939393939394,0.6464438057524643,0.0406091904561386,0.9980921419479936,74.0,13,0.0493827160493827,-0.0005330490405117,0.1503558718861209,0.0736476348416646,0.0734060402684563,0.0,0.0576923076923076,0.0530973451327433,0.0367030201342281,0.0587248322147651,0.4320987654320987,0.0896904467553874,72.0,223.0,8.0,,30.0,00-0027531,Chris Ivory,2018
3,2.0,0,0.0,0.0,0.0,-1.2633322623441927,0,7,11,36.0,0,0.0,0.0,17.0,44.0,2.0,-7.911340922855279,0,9.6,0.2874908078596931,0.0661299344696533,0.4775271659182971,10.8,6,0.0472103004291845,0.0083292503674669,0.055207026348808,0.0774788509377503,0.0197585071350164,0.0,0.0232558139534883,0.0208333333333333,0.0098792535675082,0.0158068057080131,0.1545064377682403,0.020008151469117,68.0,170.0,6.0,36.0,28.0,00-0027651,Dexter McCluster,2016
63,145.0,0,0.0,0.0,9.0,-22.448907145702464,0,19,25,134.0,2,1.0,0.0,-32.0,162.0,4.0,1.54713065691689,0,2.5227272727272725,0.6216188815944017,-0.0870090664382962,0.8715219758847953,58.900000000000006,9,0.0753012048192771,-0.010770784247728,0.1391752577319587,0.1043351798307332,0.0562316407889215,0.0952380952380952,0.037037037037037,0.0465116279069767,0.0757348680135083,0.0640329316787562,0.4036144578313253,0.0686224252027216,74.0,218.0,,,30.0,00-0027791,James Starks,2016
6,18.0,0,0.0,0.0,2.0,-1.1181526316795498,0,6,13,50.0,1,1.0,0.0,76.0,28.0,2.0,-1.735287600194983,0,0.1653318077803203,0.3789868497529788,0.3196235054946043,0.7922167284756912,18.8,5,0.0764705882352941,0.0546369518332135,0.0523364485981308,0.158415443819512,0.0407497962510187,0.1428571428571428,0.0350877192982456,0.046875,0.0918034695540808,0.0611712655722435,0.2941176470588235,0.0481458717475927,71.0,200.0,6.0,,29.0,00-0027861,C.J. Spiller,2016
2,0.0,0,0.0,0.0,0.0,-1.304281249642372,0,0,2,0.0,0,0.0,0.0,2.0,0.0,0.0,-2.8151048854493257,0,0.0,0.0555555555555555,0.0068493150684931,0.0881278538812785,0.0,1,0.0555555555555555,0.0068493150684931,0.0,0.0888127853881278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,200.0,7.0,9.0,30.0,00-0027861,C.J. Spiller,2017
155,661.0,8,3.0,2.0,38.0,-10.979501784007326,2,13,14,115.0,1,0.0,0.0,10.0,107.0,7.0,4.276691200910136,0,9.741666666666667,0.4108536551586967,0.0335723587301104,0.6397811338491225,144.6,13,0.0297872340425531,0.0028312570781426,0.0759943181818181,0.0469458567263439,0.0384486793714476,0.0769230769230769,0.046979865771812,0.0493827160493827,0.0576858781472623,0.0461435588817735,0.2446808510638297,0.1356167466986794,72.0,220.0,6.0,12.0,28.0,00-0027864,Ryan Mathews,2016
2,2.0,0,0.0,0.0,0.0,-3.0868191095651127,0,0,1,0.0,0,0.0,0.0,5.0,0.0,0.0,-0.979923420585692,0,0.0,0.0285714285714285,0.0161812297734627,0.0541840036985668,0.2,3,0.01,0.0048875855327468,0.0,0.0189100684261974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009639483323693,74.0,280.0,,,32.0,00-0027905,Will Tukuafu,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,18.0,0,0.0,0.0,18.0,10.0,2.0,-0.7204745664494112,0,2.857142857142857,0.1555069805986283,0.0654461803394331,0.2790727971355457,4.8,5,0.0307692307692307,0.0119840213049267,0.0176056338028169,0.0557410631977875,0.0131482834185536,0.0,0.0294117647058823,0.0259740259740259,0.0065741417092768,0.0105186267348429,0.0923076923076923,0.0098247912231865,75.0,255.0,6.0,,28.0,00-0027925,James Develin,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,6,10,38.0,0,0.0,0.0,19.0,26.0,3.0,-0.1458072690875269,0,14.866666666666667,0.2490188179990982,0.0604433229197999,0.4158385530425073,9.8,8,0.0306748466257668,0.0070318282753515,0.0233602875112309,0.0516377325589315,0.0157089706490285,0.0,0.0241935483870967,0.0217391304347826,0.0078544853245142,0.0125671765192228,0.1165644171779141,0.0120487852857283,75.0,255.0,7.0,,29.0,00-0027925,James Develin,2017
6,8.0,4,0.0,0.0,5.0,4.143349848280195,0,12,17,61.0,0,0.0,0.0,40.0,36.0,3.0,-7.342947025812464,0,10.292307692307691,0.4694001459245361,0.1441834851769119,0.8050286585106426,42.9,12,0.0379464285714285,0.0115540150202195,0.0204661739624786,0.0661628548733184,0.0173197047132311,0.0,0.0178571428571428,0.0157894736842105,0.0086598523566155,0.0138557637705848,0.1361607142857142,0.0352685838307107,75.0,255.0,8.0,,30.0,00-0027925,James Develin,2018
2,3.0,0,0.0,0.0,1.0,0.2783845745725557,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030193236714975,75.0,255.0,9.0,,31.0,00-0027925,James Develin,2019
205,1043.0,6,2.0,2.0,49.0,-5.29390313064231,2,46,58,319.0,4,0.0,0.0,9.0,324.0,18.0,15.981986285023709,0,-19.031954156954157,1.366314637726726,-0.020458182389561,2.0351512289173965,242.2,16,0.086053412462908,0.0018683828108781,0.1328958162428219,0.1305748249430645,0.0606694560669456,0.1052631578947368,0.0679245283018867,0.0726072607260726,0.0829663069808412,0.0695881964325038,0.4732937685459941,0.1329075025242548,69.0,215.0,5.0,,26.0,00-0027966,Mark Ingram,2016
230,1124.0,12,2.0,2.0,50.0,-6.60897309250402,0,58,71,416.0,0,1.0,1.0,-90.0,500.0,19.0,1.026410859955593,0,15.516208791208792,2.1000786186698166,-0.5372033276887005,2.7740755986226344,278.0,16,0.1324626865671641,-0.0263388937664618,0.2110595187842971,0.1776229148375768,0.0959852330410706,0.0,0.0945273631840796,0.0848214285714285,0.0479926165205353,0.0767881864328565,0.7761194029850746,0.1793826140821804,69.0,215.0,6.0,28.0,27.0,00-0027966,Mark Ingram,2017
138,645.0,6,2.0,1.0,34.0,-8.624336839967423,0,21,27,170.0,1,1.0,0.0,9.0,155.0,5.0,-6.025416995922569,0,17.65277777777778,0.9721481140982492,-0.0095717371064102,1.4515219551728864,142.5,12,0.0758426966292134,0.0034116755117513,0.1233094669848846,0.1164933853532212,0.0592540955036598,0.04,0.0335570469798657,0.0344827586206896,0.0496270477518299,0.0554032764029278,0.4775280898876404,0.1223848294341956,69.0,215.0,7.0,28.0,28.0,00-0027966,Mark Ingram,2018
202,1018.0,10,2.0,2.0,53.0,14.428682004530009,2,26,29,247.0,5,0.0,0.0,43.0,220.0,16.0,21.79191786495189,0,3.5132123787730194,1.0698677700647643,0.1797703092969896,1.7306408716050394,242.5,15,0.0692124105011933,0.011662598318416,0.1574803149606299,0.1131486944065228,0.0759065765212046,0.1351351351351351,0.0952380952380952,0.1024390243902439,0.1055208558281699,0.0877522882439907,0.5894988066825776,0.1606002808021404,69.0,215.0,8.0,28.0,29.0,00-0027966,Mark Ingram,2019
72,299.0,2,0.0,0.0,14.0,-5.569566930731526,0,6,8,50.0,0,0.0,0.0,12.0,49.0,2.0,0.0420438088871022,0,8.127450980392156,0.3285971393388273,0.0384788057645833,0.5198308730434492,52.9,10,0.0303030303030303,0.0049875311720698,0.0625798212005108,0.0494445703922013,0.0274423710208562,0.0,0.0224719101123595,0.0186915887850467,0.0137211855104281,0.0219538968166849,0.1893939393939394,0.0615202121226217,69.0,215.0,9.0,28.0,30.0,00-0027966,Mark Ingram,2020
160,554.0,2,1.0,1.0,22.0,-31.323440707754344,0,27,35,162.0,0,0.0,0.0,-1.0,164.0,9.0,-2.091120018536458,0,23.401587301587305,1.0142649988135826,-0.0005869625768335,1.5209866244165904,108.6,14,0.0759219088937093,-0.0002950722927117,0.1203228173147468,0.1136468055063946,0.0533596837944664,0.0,0.0642857142857142,0.0566037735849056,0.0266798418972332,0.0426877470355731,0.351409978308026,0.1059677608212013,69.0,215.0,10.0,28.0,31.0,00-0027966,Mark Ingram,2021
62,233.0,1,1.0,1.0,12.0,-11.029762006073724,1,16,18,68.0,0,1.0,1.0,-17.0,78.0,2.0,-8.766475274111144,0,-7.333333333333332,0.5633644727175583,-0.0510787256343289,0.8092916011323071,50.1,10,0.0524781341107871,-0.0054261091605489,0.0783132530120482,0.0743763138377415,0.0264077669902912,0.0,0.0172413793103448,0.015267175572519,0.0132038834951456,0.021126213592233,0.1982507288629737,0.0563301101866426,69.0,215.0,11.0,28.0,32.0,00-0027966,Mark Ingram,2022
33,158.0,1,1.0,1.0,8.0,-3.991709047113545,0,11,19,94.0,0,1.0,1.0,47.0,88.0,4.0,-9.512768225278704,0,-32.21196581196581,0.597606821932881,0.1917883129357819,1.0306620519543688,38.2,5,0.1165644171779141,0.0381493506493506,0.1452145214521452,0.2053661062863516,0.0712661106899166,0.0,0.0655737704918032,0.0588235294117647,0.0356330553449583,0.0570128885519332,0.5766871165644172,0.091813680719127,70.0,205.0,5.0,,27.0,00-0027994,Shane Vereen,2016
45,164.0,0,0.0,0.0,3.0,-13.486866890711248,0,44,53,253.0,0,0.0,0.0,22.0,245.0,7.0,-10.19982042641521,0,36.843939393939394,1.397451570503056,0.069446592731304,2.144789970666497,83.7,15,0.0941385435168739,0.0054631239135833,0.1511412708204811,0.1455783144061775,0.0740415569212759,0.0,0.0421686746987951,0.0376344086021505,0.0370207784606379,0.0592332455370207,0.4493783303730018,0.0712352550681713,70.0,205.0,6.0,56.0,28.0,00-0027994,Shane Vereen,2017
293,1287.0,9,3.0,1.0,64.0,-12.736655521872423,0,53,67,377.0,3,0.0,0.0,59.0,320.0,20.0,9.45575655978691,0,63.3232683982684,2.1498981630502456,0.2129391753856874,3.3739046673453497,293.8,16,0.1329365079365079,0.0124210526315789,0.2407825432656132,0.209341604010025,0.1013440860215053,0.1034482758620689,0.1142857142857142,0.1127450980392156,0.1023961809417871,0.1017649239896181,0.748015873015873,0.2103831006086645,73.0,220.0,5.0,71.0,28.0,00-0028009,DeMarco Murray,2016
184,659.0,6,1.0,1.0,29.0,-31.70611505094137,0,39,47,266.0,1,0.0,0.0,11.0,244.0,10.0,-2.6551507615255607,0,27.08968253968254,1.5454364580005726,0.0187839683121846,2.3313034648193884,171.5,15,0.0989473684210526,0.002610346464167,0.2026578073089701,0.1505093298029126,0.0815950920245398,0.0769230769230769,0.065359477124183,0.0662650602409638,0.0792590844738084,0.0806606890042472,0.56,0.1536600663023026,73.0,220.0,6.0,71.0,29.0,00-0028009,DeMarco Murray,2017
3,7.0,0,0.0,0.0,1.0,-0.4270708850817755,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053533190578158,71.0,220.0,5.0,,27.0,00-0028011,Stevan Ridley,2016
26,108.0,1,0.0,0.0,6.0,-1.942897659551818,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898876404494382,71.0,220.0,6.0,73.0,28.0,00-0028011,Stevan Ridley,2017
29,80.0,1,1.0,1.0,3.0,-12.542269367491826,0,3,4,18.0,0,1.0,1.0,9.0,12.0,1.0,-5.487444396829233,0,7.75,0.1143097643097643,0.0392597218610957,0.1989464517674135,14.8,9,0.0111731843575419,0.0031446540880503,0.0074074074074074,0.0192754998067531,0.0061496412709258,0.0,0.0068027210884353,0.0058479532163742,0.0030748206354629,0.0049197130167406,0.0502793296089385,0.0141345455934599,71.0,220.0,7.0,73.0,29.0,00-0028011,Stevan Ridley,2018
1,-8.0,0,0.0,0.0,0.0,-1.3124218103475869,0,4,4,43.0,0,0.0,0.0,-16.0,59.0,3.0,2.833611167618073,0,-18.9,0.1089412720991668,-0.0576256404423846,0.1230739598390809,7.5,3,0.0357142857142857,-0.0186046511627906,0.1425120772946859,0.038687707641196,0.0480984340044742,0.0,0.0714285714285714,0.0638297872340425,0.0240492170022371,0.0384787472035794,0.3839285714285714,0.0228407845048117,72.0,195.0,5.0,,28.0,00-0028063,Taiwan Jones,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,11.0,0,0.0,0.0,24.0,10.0,1.0,0.3934059122839137,0,0.4583333333333333,0.0625,0.0615384615384615,0.136826923076923,2.1,1,0.0606060606060606,0.0603015075376884,0.1075268817204301,0.1391502969392416,0.0410447761194029,0.0,0.0769230769230769,0.0714285714285714,0.0205223880597014,0.0328358208955223,0.3333333333333333,0.0221472263235604,72.0,195.0,6.0,,29.0,00-0028063,Taiwan Jones,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,30.0,0.0,0.0,-1.860690554371104,0,0.0,0.0803030303030303,0.0977198697068403,0.1888584542493337,0.0,2,0.0377358490566037,0.0652173913043478,0.0,0.1087776866283839,0.0,,0.0,0.0,,,0.0,0.0,72.0,195.0,7.0,,30.0,00-0028063,Taiwan Jones,2018
9,40.0,0,0.0,0.0,3.0,0.2177081317349802,0,1,1,9.0,0,0.0,0.0,-3.0,12.0,0.0,0.7370102235581726,0,-3.0,0.03125,-0.0119521912350597,0.0385084661354581,5.9,1,0.0277777777777777,-0.0097402597402597,0.0923076923076923,0.0338744588744588,0.04,,0.0,0.0,,,0.25,0.0803814713896457,72.0,195.0,8.0,125.0,31.0,00-0028063,Taiwan Jones,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,44.0,0.0,0.0,-1.0273529724217951,0,0.0,0.0485380116959064,0.114456364398869,0.1529264726230679,0.0,2,0.0232558139534883,0.0547945205479452,0.0,0.0787193373685887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,195.0,9.0,125.0,32.0,00-0028063,Taiwan Jones,2020
131,722.0,3,0.0,0.0,46.0,8.089774354109057,0,58,74,388.0,2,1.0,1.0,-33.0,420.0,22.0,-6.016345716041862,0,43.42237272101824,2.061278653930996,-0.0579951653541069,3.051321365148619,197.0,16,0.1345454545454545,-0.0067319461444308,0.2620087336244541,0.1964326249026371,0.1064471879286694,0.125,0.1325301204819277,0.1318681318681318,0.1157235939643347,0.1101577503429355,0.7054545454545454,0.1693167168027503,70.0,204.0,5.0,126.0,27.0,00-0028064,Bilal Powell,2016
178,772.0,5,0.0,0.0,30.0,-17.93714591540473,0,23,33,170.0,0,1.0,1.0,36.0,143.0,8.0,-12.0303445360658,0,23.62857142857143,1.0286285162926778,0.1310402839069301,1.634670973173868,145.2,15,0.0712742980561555,0.0102534890344631,0.104,0.1151142383118037,0.054019701302828,0.0,0.056338028169014,0.050314465408805,0.027009850651414,0.0432157610422624,0.367170626349892,0.1310966250744867,70.0,204.0,6.0,126.0,28.0,00-0028064,Bilal Powell,2017
80,343.0,0,2.0,1.0,16.0,-10.991366525779677,0,11,18,110.0,1,0.0,0.0,89.0,84.0,3.0,-11.279250526304184,0,4.814664502164503,0.5500882912993931,0.2887020398068195,1.0272238648138632,60.3,7,0.0814479638009049,0.0443668993020937,0.1065989847715736,0.1576654651430324,0.0708762886597938,0.1,0.0441176470588235,0.0512820512820512,0.0854381443298969,0.076701030927835,0.497737556561086,0.1119610828474878,70.0,204.0,7.0,,29.0,00-0028064,Bilal Powell,2018
59,229.0,0,0.0,0.0,12.0,-9.88228143696324,0,7,12,33.0,0,0.0,0.0,21.0,45.0,0.0,-3.097465659258887,0,-3.233333333333333,0.3918437118437118,0.1036424235406667,0.6603152642440345,33.2,12,0.030379746835443,0.0061260210035005,0.0337078651685393,0.050470437055965,0.0119956379498364,0.0,0.0,0.0,0.0059978189749182,0.0095965103598691,0.0835443037974683,0.0373520543629899,70.0,204.0,8.0,126.0,30.0,00-0028064,Bilal Powell,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,11.0,0,0.0,0.0,-3.0,7.0,0.0,-2.856095003313385,0,3.0,0.2209674383587427,-0.020658230630255,0.3169903960969354,5.1,6,0.0355029585798816,-0.0025062656641604,0.0097087378640776,0.0512494253384941,0.008533747090768,0.0,0.0,0.0,0.004266873545384,0.0068269976726144,0.0650887573964497,0.0108427587379879,70.0,242.0,5.0,136.0,27.0,00-0028074,Anthony Sherman,2016
14,40.0,1,0.0,0.0,5.0,0.1029115906713356,0,6,8,47.0,0,0.0,0.0,14.0,41.0,3.0,2.299809790449217,0,-11.966666666666669,0.2431442431442431,0.0652490545996458,0.4103907029361168,20.700000000000003,5,0.0467836257309941,0.0116666666666666,0.0633693972179289,0.0795087719298245,0.0394295302013422,0.0,0.0476190476190476,0.0434782608695652,0.0197147651006711,0.0315436241610738,0.2748538011695906,0.0495950932004408,70.0,242.0,6.0,136.0,28.0,00-0028074,Anthony Sherman,2017
1,2.0,0,0.0,0.0,1.0,1.70108440076001,0,8,9,96.0,1,0.0,0.0,44.0,56.0,5.0,5.787938390421914,0,4.085714285714285,0.2847511026670619,0.1371115023705153,0.5231047056599536,23.8,8,0.0320284697508896,0.0173228346456692,0.0420736288504883,0.0619009723428699,0.0388035569927243,0.0476190476190476,0.0446428571428571,0.0451127819548872,0.0432113023058859,0.0405666551179889,0.3416370106761566,0.0279126498252527,70.0,242.0,7.0,136.0,29.0,00-0028074,Anthony Sherman,2018
4,9.0,0,0.0,0.0,3.0,3.040836014261004,0,2,3,22.0,0,0.0,0.0,10.0,23.0,2.0,-1.049380732991267,0,-1.4166666666666663,0.0934758287699464,0.0174825825511474,0.1524515509407228,5.1000000000000005,4,0.0227272727272727,0.0093109869646182,0.038269550748752,0.0415396986626036,0.0206185567010309,0.0,0.0476190476190476,0.0408163265306122,0.0103092783505154,0.0164948453608247,0.1666666666666666,0.0143306732606496,70.0,242.0,8.0,136.0,30.0,00-0028074,Anthony Sherman,2019
3,8.0,0,0.0,0.0,2.0,-0.4077417594380677,0,1,2,5.0,1,0.0,0.0,8.0,7.0,1.0,2.33520979678724,0,-2.5,0.0538020086083213,0.0255985876641288,0.0986220242773722,8.3,4,0.0142857142857142,0.0083507306889352,0.0100430416068866,0.0281091559797196,0.004142502071251,0.0909090909090909,0.0151515151515151,0.0259740259740259,0.0475257964901709,0.021495819838819,0.0357142857142857,0.0186399568810636,70.0,242.0,9.0,136.0,31.0,00-0028074,Anthony Sherman,2020
129,560.0,2,0.0,0.0,29.0,-4.344336914364829,0,13,16,98.0,0,0.0,0.0,1.0,90.0,3.0,0.3612093343143598,0,-6.083333333333334,0.4807556098664511,-0.000874158987011,0.720521503508769,90.8,10,0.0440771349862259,0.0002801120448179,0.1040462427745664,0.0663397921151931,0.0401968826907301,0.0,0.0229007633587786,0.0206896551724137,0.020098441345365,0.032157506152584,0.2699724517906336,0.1098847903959725,66.0,205.0,5.0,145.0,26.0,00-0028083,Jacquizz Rodgers,2016
64,244.0,1,0.0,0.0,11.0,-8.943429552891757,0,9,11,74.0,0,0.0,0.0,-3.0,85.0,4.0,1.508619939559139,0,24.416666666666668,0.2609387104123946,-0.0065950260608598,0.38679154737599,46.8,13,0.0218253968253968,-0.0005682894487592,0.0625459896983075,0.0322834636790878,0.0190329218106995,0.0,0.0197044334975369,0.0179372197309417,0.0095164609053497,0.0152263374485596,0.1468253968253968,0.0393634559095649,66.0,190.0,6.0,145.0,27.0,00-0028083,Jacquizz Rodgers,2017
33,106.0,1,0.0,0.0,7.0,-4.897157411731314,0,38,45,304.0,0,1.0,1.0,80.0,240.0,13.0,-3.577890957781375,0,36.95547619047619,1.121277577951198,0.1727445891327438,1.8028375793197176,83.0,13,0.0872093023255814,0.0143215180809165,0.1637107776261937,0.1422711679531053,0.0684222372270988,0.0,0.0593607305936073,0.0524193548387096,0.0342111186135494,0.054737789781679,0.5891472868217055,0.0603320443113424,66.0,190.0,7.0,145.0,28.0,00-0028083,Jacquizz Rodgers,2018
64,283.0,0,1.0,0.0,14.0,2.043414410984762,0,17,24,94.0,0,0.0,0.0,87.0,83.0,4.0,-3.67193072574446,0,12.06107226107226,0.5973821081502025,0.2969163334299961,1.1039145956263012,54.7,7,0.0892193308550185,0.0436966348568558,0.086548488008342,0.1687863041680125,0.0488311688311688,0.0,0.0425531914893617,0.0363636363636363,0.0244155844155844,0.039064935064935,0.3494423791821561,0.0755003450655624,68.0,195.0,5.0,,25.0,00-0028087,Dion Lewis,2016
180,896.0,6,0.0,0.0,48.0,18.60226312014717,0,32,35,214.0,3,0.0,0.0,0.0,224.0,11.0,13.28370321795228,0,-9.469696969696969,0.9773028479379248,0.0008516117150987,1.4665504001074563,203.0,16,0.059625212947189,0.0,0.1148717948717948,0.0894378194207836,0.0463303745399437,0.09375,0.0474137931034482,0.053030303030303,0.0700401872699718,0.0558142996319549,0.3645655877342419,0.1244971052889804,68.0,195.0,6.0,149.0,26.0,00-0028087,Dion Lewis,2017
155,517.0,1,1.0,1.0,22.0,-37.46334746646517,0,59,67,400.0,1,0.0,0.0,-71.0,477.0,13.0,-0.3667761961153468,0,-50.37173382173382,2.4715266904217823,-0.4880202946117534,3.365675829404446,160.70000000000002,16,0.1533180778032036,-0.0217457886676875,0.2894417475728155,0.2125804857706554,0.1228878648233487,0.0625,0.0833333333333333,0.0813953488372093,0.0926939324116743,0.1108102918586789,0.9153318077803204,0.136999147485081,68.0,195.0,7.0,149.0,27.0,00-0028087,Dion Lewis,2018
54,209.0,0,1.0,1.0,6.0,-13.648520832299257,0,25,32,164.0,1,0.0,0.0,-23.0,193.0,7.0,-4.263365439416759,0,-5.1535714285714285,1.252944757667054,-0.1272130868881943,1.7903679756788449,66.3,15,0.0745920745920745,-0.0063048245614035,0.1081232492997198,0.106844252238989,0.0434437086092715,0.037037037037037,0.0411764705882352,0.0406091370558375,0.0402403728231542,0.0421623742948246,0.3822843822843823,0.0483130510821249,68.0,195.0,8.0,149.0,28.0,00-0028087,Dion Lewis,2019
29,115.0,2,1.0,1.0,8.0,-3.74817780607586,0,19,30,127.0,1,0.0,0.0,69.0,80.0,8.0,0.112996895770888,0,13.121977124183006,0.9269104762729792,0.2927342468071188,1.595279687174452,59.2,16,0.058027079303675,0.0172889000250563,0.0632911392405063,0.1008717389755576,0.0380695443645083,0.0833333333333333,0.0449438202247191,0.0473684210526315,0.0607014388489208,0.0471223021582733,0.2456479690522243,0.0524432160447893,68.0,195.0,9.0,149.0,29.0,00-0028087,Dion Lewis,2020
9,59.0,0,0.0,0.0,3.0,-2.0013668662286364,0,0,1,0.0,0,0.0,0.0,-2.0,0.0,0.0,-0.4228409992647357,0,0.0,0.0357142857142857,-0.0073529411764705,0.0484243697478991,11.9,5,0.0063291139240506,-0.0014652014652014,0.0,0.0083215097139147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249329534026148,70.0,200.0,5.0,183.0,26.0,00-0028121,Jordan Todman,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,-3.0,3.0,1.0,-0.0793008737964555,0,-2.0,0.0727272727272727,-0.0165551039923499,0.0975023362962641,1.2,2,0.0307692307692307,-0.0062240663900414,0.0154639175257731,0.0411745930418129,0.00390625,0.0,0.032258064516129,0.027027027027027,0.001953125,0.003125,0.0307692307692307,0.005761474937584,74.0,248.0,9.0,211.0,33.0,00-0028149,Bruce Miller,2020
