carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
0,0.0,0,0.0,0.0,0.0,0.0,0,54,100,607.0,3,0.0,0.0,1091.0,129.0,35.0,-3.934738807833363,0,11.91202897588798,2.8607442289727167,3.569089020759766,6.789478657990911,132.70000000000002,16,0.1798561151079136,0.2271496981053508,0.0830650354153251,0.4515039311461511,0.1637001078748651,0.1666666666666666,0.1902173913043478,0.1881188118811881,0.1651833872707659,0.1642934196332254,1.091726618705036,0.0975219001704979,73.0,214.0,9.0,10.0,30.0,00-0026986,Michael Crabtree,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,26.0,5.0,0.0,-0.2700859825126827,0,2.15,0.1287001287001287,0.0952771949031414,0.259744229482392,6.199999999999999,2,0.0602409638554216,0.0469314079422382,0.0181818181818181,0.1279065721369231,0.0421455938697318,0.0,0.0,0.0,0.0210727969348659,0.0337164750957854,0.2650602409638554,0.036865263408253,73.0,215.0,10.0,,31.0,00-0026986,Michael Crabtree,2019
1,-1.0,0,0.0,0.0,0.0,-0.8688918007537723,0,44,76,536.0,2,0.0,0.0,817.0,141.0,29.0,4.165815355480065,0,8.528553988985221,2.256701711637328,3.28351871912516,5.683515670843603,109.5,12,0.1862745098039215,0.2866666666666667,0.0913804277381723,0.5087450980392157,0.1795644891122278,0.125,0.1946308724832214,0.1878787878787878,0.1522822445561139,0.1686515912897822,1.3137254901960784,0.1047045324153757,72.0,198.0,7.0,19.0,28.0,00-0026995,Jeremy Maclin,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,40,72,440.0,3,0.0,0.0,702.0,108.0,23.0,0.8915093210576845,0,8.779467885581404,2.3181662355629813,3.312425171283745,5.795946973243093,102.0,12,0.1791044776119403,0.2509831962817304,0.0966875559534467,0.4694432734432948,0.1811445039110745,0.2,0.184,0.1857142857142857,0.1905722519555372,0.1849156031288596,1.0945273631840795,0.1079753562128173,72.0,198.0,8.0,19.0,29.0,00-0026995,Jeremy Maclin,2017
1,11.0,0,0.0,0.0,1.0,0.6853396825026721,0,2,4,6.0,0,0.0,0.0,8.0,3.0,0.0,-2.5309912709053606,0,0.75,0.1481481481481481,0.0516129032258064,0.2583512544802867,3.7,1,0.1481481481481481,0.0516129032258064,0.0389610389610389,0.2635125448028673,0.036144578313253,,0.0,0.0,,,0.2222222222222222,0.0573287883483111,71.0,184.0,7.0,22.0,28.0,00-0026998,Percy Harvin,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,68,111,1002.0,5,2.0,1.0,1265.0,295.0,47.0,34.607147055828456,0,13.102090604732576,3.3855000573458955,5.261450079853182,8.76126514191607,196.2,15,0.218503937007874,0.3334211913547706,0.1965356429047302,0.5944928585956275,0.3160883280757098,0.3571428571428571,0.3219178082191781,0.325,0.3366155926092835,0.3242992338891393,1.9724409448818896,0.1956521739130435,75.0,223.0,7.0,30.0,27.0,00-0027006,Kenny Britt,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,20,43,256.0,2,0.0,0.0,505.0,88.0,10.0,-12.00703659443522,0,7.867277700377492,1.1448491744588598,1.5031726560472412,2.7694946209213587,57.6,12,0.0979498861047836,0.1184056271981242,0.0764552562988705,0.2416493309156748,0.091493924231594,0.1666666666666666,0.075187969924812,0.0827586206896551,0.1290802954491303,0.1065284727186085,0.5831435079726651,0.0631911532385466,75.0,223.0,8.0,30.0,28.0,00-0027006,Kenny Britt,2017
3,48.0,0,0.0,0.0,2.0,3.650695276621264,0,8,11,117.0,0,0.0,0.0,85.0,52.0,6.0,8.454724602896022,0,5.00007662835249,0.3844192366773011,0.293094019154259,0.7817946684239331,24.5,8,0.0452674897119341,0.0370047888550282,0.0940325497287522,0.0975050656519238,0.0748081841432225,0.0,0.075,0.0714285714285714,0.0374040920716112,0.059846547314578,0.4814814814814814,0.0394296382129522,73.0,195.0,7.0,,28.0,00-0027057,Brandon Tate,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,6,14,81.0,1,0.0,0.0,142.0,37.0,5.0,2.5804105782299303,0,2.8222048066875653,0.3941895336632178,0.5100715983385554,0.9483344193318156,20.1,5,0.0823529411764705,0.0983379501385041,0.078556263269639,0.2021997718755092,0.0764150943396226,0.25,0.0961538461538461,0.1071428571428571,0.1632075471698113,0.1111320754716981,0.4764705882352941,0.0541049798115747,73.0,195.0,8.0,83.0,29.0,00-0027057,Brandon Tate,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,8,17,121.0,1,0.0,0.0,181.0,39.0,6.0,3.5885088692302816,0,5.527547890705785,0.503864713996293,0.6560932038494361,1.2150623136890446,26.1,6,0.0858585858585858,0.1077380952380952,0.0502577319587628,0.214978354978355,0.0725419664268585,0.125,0.0759493670886076,0.0804597701149425,0.0987709832134292,0.0830335731414868,0.6111111111111112,0.0473066047995359,74.0,200.0,8.0,124.0,30.0,00-0027089,Louis Murphy,2017
12,57.0,0,1.0,0.0,3.0,0.6632504077279009,0,98,159,1106.0,3,1.0,1.0,1421.0,494.0,55.0,39.26491160889003,1,14.897583486177025,4.692920361742838,5.206034849093442,10.683604936979666,232.3,16,0.289090909090909,0.3334115438761145,0.2142237640936687,0.7003655987372552,0.2482046678635547,0.09375,0.270935960591133,0.2468085106382978,0.1709773339317774,0.2173137342908438,2.0109090909090908,0.1450931894268725,70.0,200.0,7.0,,30.0,00-0027150,Julian Edelman,2016
9,107.0,0,0.0,0.0,7.0,9.47403065196704,0,74,108,850.0,6,0.0,0.0,831.0,348.0,41.0,25.83930809800154,0,12.741300410253466,3.096814804436756,3.1753507569455364,6.867967736517008,207.42,12,0.2460136674259681,0.2485047846889952,0.2025611175785797,0.5678243288901483,0.2437625466016633,0.3,0.2546583850931677,0.2596685082872928,0.2718812733008316,0.2550100372813306,1.9362186788154896,0.1694497091693353,70.0,200.0,9.0,232.0,32.0,00-0027150,Julian Edelman,2018
8,27.0,0,0.0,0.0,2.0,1.1968388587702066,0,100,153,1117.0,6,3.0,1.0,1451.0,320.0,54.0,17.404947317351386,1,13.26105908001572,4.127037251105409,5.069068602198687,9.738903898197194,256.28,16,0.2467741935483871,0.3119759191571705,0.1655457837558199,0.619742025648317,0.2689621960028894,0.24,0.2741116751269035,0.2702702702702703,0.2544810980014447,0.2631697568023116,1.8016129032258064,0.1739000624270553,70.0,200.0,10.0,232.0,33.0,00-0027150,Julian Edelman,2019
2,22.0,0,0.0,0.0,1.0,1.4873609179630876,0,21,39,315.0,0,0.0,0.0,401.0,64.0,18.0,-0.3457389845921224,0,4.010752389555287,1.368535150420095,2.160463439138822,3.565127133027318,56.22,6,0.2166666666666666,0.3268133659331703,0.1007874015748031,0.5864506927465363,0.2498017446471054,0.0,0.2608695652173913,0.25,0.1249008723235527,0.1998413957176844,1.75,0.1284911093842848,70.0,200.0,11.0,232.0,34.0,00-0027150,Julian Edelman,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,39,72,586.0,1,1.0,1.0,861.0,189.0,25.0,11.884511629839686,0,9.85953356155303,1.8854590418998525,2.820264423570188,4.80237365934891,101.6,14,0.1398058252427184,0.2087778855480116,0.1030534351145038,0.376731046302487,0.1631403118040089,0.0476190476190476,0.1515151515151515,0.1397849462365591,0.1053796797115282,0.1400360589670166,1.137864077669903,0.087489666574814,72.0,204.0,6.0,,29.0,00-0027265,Victor Cruz,2016
1,4.0,0,0.0,0.0,1.0,0.4291839944198727,0,24,34,231.0,2,0.0,0.0,212.0,98.0,15.0,10.313537450881794,0,7.364291376900073,0.9064921314921316,0.7356532929127515,1.8746955022771232,59.5,8,0.108626198083067,0.0851747689835275,0.1009268795056642,0.2310791123114226,0.1171399594320486,0.1818181818181818,0.1415094339622641,0.1452991452991453,0.1494790706251152,0.1300756039092753,0.7380191693290735,0.0874768443647269,72.0,195.0,,,28.0,00-0027595,Bryan Walters,2016
3,2.0,0,0.0,0.0,0.0,-1.2633322623441927,0,7,11,36.0,0,0.0,0.0,17.0,44.0,2.0,-7.911340922855279,0,9.6,0.2874908078596931,0.0661299344696533,0.4775271659182971,10.8,6,0.0472103004291845,0.0083292503674669,0.055207026348808,0.0774788509377503,0.0197585071350164,0.0,0.0232558139534883,0.0208333333333333,0.0098792535675082,0.0158068057080131,0.1545064377682403,0.020008151469117,68.0,170.0,6.0,36.0,28.0,00-0027651,Dexter McCluster,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,116.0,1,0.0,0.0,113.0,53.0,3.0,7.623646340507548,0,6.144318181818182,0.2487825908922254,0.3176304671617957,0.5955152133515952,22.6,7,0.0343642611683848,0.0474789915966386,0.0625,0.0895295850298882,0.0610847814639283,0.0833333333333333,0.0309278350515463,0.036697247706422,0.0722090573986308,0.0655344918378093,0.3986254295532646,0.0363893987698451,74.0,222.0,6.0,,27.0,00-0027654,Arrelious Benn,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,14.0,2.0,1.0,1.3894950891262852,0,1.2,0.0846560846560846,0.0714089103849632,0.1769703642536012,2.2,2,0.0416666666666666,0.0299785867237687,0.0084388185654008,0.0864828693790149,0.0263736263736263,0.0,0.0454545454545454,0.0416666666666666,0.0131868131868131,0.0210989010989011,0.25,0.0136645962732919,74.0,228.0,7.0,,28.0,00-0027654,Arrelious Benn,2017
1,-2.0,0,0.0,0.0,0.0,-0.8230162146501243,0,64,107,862.0,6,0.0,0.0,1071.0,344.0,42.0,30.63561689877698,0,12.963866588616758,3.2842308148914983,4.440058511774466,8.034387180579373,186.0,16,0.1900532859680284,0.2425271739130435,0.189010989010989,0.4791016680824774,0.204945316214931,0.3333333333333333,0.2058823529411764,0.2162162162162162,0.2691393247741321,0.2306229196386115,1.5310834813499112,0.1346128794129141,75.0,210.0,6.0,78.0,29.0,00-0027681,Brandon LaFell,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,52,89,548.0,3,1.0,0.0,774.0,239.0,25.0,3.674042133394628,0,11.75735987724786,2.9097688047497976,3.0950073184850044,6.5311583300642,124.8,16,0.1745098039215686,0.1856560326217318,0.1357183418512209,0.4102895319797384,0.1618428824571766,0.12,0.1515151515151515,0.1473684210526315,0.1409214412285883,0.1534743059657413,1.0745098039215686,0.1077869135631866,75.0,210.0,7.0,78.0,30.0,00-0027681,Brandon LaFell,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,12,16,135.0,2,0.0,0.0,133.0,53.0,9.0,9.5454407573102,0,4.500061408125925,0.5642857142857143,0.6789691906442719,1.3217070048795616,37.5,4,0.1333333333333333,0.176392572944297,0.1164835164835164,0.3411140583554377,0.1573426573426573,0.4,0.2142857142857142,0.2340425531914893,0.2786713286713287,0.2058741258741259,1.125,0.1249084005062953,75.0,210.0,8.0,,31.0,00-0027681,Brandon LaFell,2018
1,4.0,0,0.0,0.0,0.0,-0.0480126799084246,0,79,137,1032.0,5,1.0,0.0,1683.0,252.0,50.0,20.22496931140637,0,9.609293455329752,4.051510271241732,5.490569834651665,9.920664291118763,212.6,15,0.2523020257826888,0.3540176693310896,0.1754874651810584,0.6616671741389049,0.2783171521035599,0.2777777777777778,0.2890173410404624,0.2879581151832461,0.2780474649406688,0.2782092772384035,1.9005524861878451,0.1805949610098367,71.0,180.0,6.0,82.0,29.0,00-0027685,Emmanuel Sanders,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,47,92,555.0,2,0.0,0.0,978.0,167.0,30.0,9.83096098528101,0,6.7408342334270985,2.7401086434063684,3.2004713814486467,6.350492932123605,114.5,12,0.215962441314554,0.2608695652173913,0.1402183039462636,0.5326393141457441,0.1970880681818181,0.125,0.2158273381294964,0.2064516129032258,0.1610440340909091,0.1826704545454545,1.3028169014084507,0.122467751941301,71.0,180.0,7.0,82.0,30.0,00-0027685,Emmanuel Sanders,2017
4,53.0,1,0.0,0.0,2.0,3.737129095524224,0,71,98,868.0,4,1.0,0.0,943.0,297.0,37.0,18.678641149075705,0,11.69530525241876,3.042418299434179,3.5958962528316696,7.080754826133436,198.22,12,0.2372881355932203,0.297007874015748,0.2121428571428571,0.5935385026024289,0.2900100233879051,0.2666666666666666,0.2803030303030303,0.2789115646258503,0.2783383450272859,0.2853413520436574,2.101694915254237,0.1877047783185924,71.0,180.0,8.0,,31.0,00-0027685,Emmanuel Sanders,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,66,97,869.0,5,0.0,0.0,1028.0,237.0,41.0,17.44178037485518,1,12.914555767694292,3.0746846673162462,4.846022760514932,8.004242933334822,190.3,17,0.1796296296296296,0.2837427546232404,0.1047282368537339,0.4964386481430368,0.1999079825166781,0.1851851851851851,0.2,0.1982758620689655,0.1925465838509316,0.1969634230503795,1.6092592592592592,0.1237981238371563,71.0,180.0,9.0,82.0,32.0,00-0027685,Emmanuel Sanders,2019
1,12.0,0,0.0,0.0,1.0,1.1454469277523458,0,61,82,726.0,5,1.0,0.0,723.0,170.0,33.0,32.73749560655138,0,18.312562567483138,2.60349393065864,3.329942313668941,6.236200515556218,164.8,14,0.1846846846846846,0.2503462603878116,0.1059850374064838,0.4773040353372764,0.2149200710479573,0.2083333333333333,0.191860465116279,0.1938775510204081,0.2116267021906453,0.2136027235050325,1.635135135135135,0.1206071339705215,71.0,180.0,10.0,82.0,33.0,00-0027685,Emmanuel Sanders,2020
2,31.0,0,0.0,0.0,2.0,2.025341064610984,0,42,72,626.0,4,0.0,0.0,1077.0,85.0,31.0,25.777480036758917,0,10.59797690838941,1.9957457676766772,3.4014869204364957,5.374659495820563,131.7,14,0.1311475409836065,0.244661517492049,0.0552306692657569,0.3924505254690491,0.1619244697361614,0.1290322580645161,0.154228855721393,0.1508620689655172,0.1454783639003387,0.1553460274018323,1.140255009107468,0.091716924105464,71.0,180.0,11.0,82.0,34.0,00-0027685,Emmanuel Sanders,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,9,21,194.0,2,0.0,0.0,333.0,30.0,9.0,7.625696061958676,0,1.5916206482593038,0.5775401069518716,1.0439291101055808,1.597060537501714,40.4,3,0.1858407079646017,0.3346733668341708,0.1030927835051546,0.5464997554142393,0.2583222370173103,0.6666666666666666,0.2368421052631578,0.2682926829268293,0.4624944518419884,0.3399911229471816,1.7168141592920354,0.170219937642201,75.0,214.0,6.0,87.0,29.0,00-0027690,Eric Decker,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,54,83,563.0,1,0.0,0.0,826.0,113.0,31.0,20.84717631856535,0,12.226682380262831,2.8305445290658797,3.30984351617495,6.562707254921285,116.3,16,0.1673387096774193,0.1888,0.0870570107858243,0.402048064516129,0.165880966411314,0.0714285714285714,0.197452229299363,0.1871345029239766,0.1186547689199427,0.1469904874147655,1.1350806451612905,0.0997033760266104,75.0,214.0,7.0,87.0,30.0,00-0027690,Eric Decker,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,14,25,188.0,1,0.0,0.0,359.0,63.0,9.0,6.536864597213111,0,11.114582856707084,0.6999149817840735,1.3048695826404593,1.963281180524432,50.8,13,0.0527426160337552,0.1034284067991933,0.0341463414634146,0.1618566494899875,0.0528981429375351,0.0454545454545454,0.0494505494505494,0.0490196078431372,0.0491763441960403,0.0514094234409372,0.3966244725738396,0.0428164455607437,71.0,192.0,6.0,,28.0,00-0027691,Andre Roberts,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,1,4,12.0,0,0.0,0.0,20.0,7.0,1.0,-1.89332136717104,0,2.4,0.1229385229385229,0.0712502681796832,0.2342829721335627,2.2,4,0.0298507462686567,0.015220700152207,0.0124555160142348,0.0569526795247506,0.0109890109890109,0.0,0.0188679245283018,0.0169491525423728,0.0054945054945054,0.0087912087912087,0.0895522388059701,0.006121653959597,71.0,192.0,7.0,88.0,29.0,00-0027691,Andre Roberts,2017
2,20.0,0,0.0,0.0,1.0,1.403525076108053,0,10,18,79.0,1,0.0,0.0,153.0,17.0,4.0,-6.519613921060227,0,2.5400326797385624,0.5642424242424242,0.3980578811712916,1.1250041531835404,37.9,8,0.073469387755102,0.0632492765605622,0.0258358662613981,0.1608035028811028,0.0480535279805352,0.0833333333333333,0.0519480519480519,0.0561797752808988,0.0656934306569343,0.0551094890510948,0.3224489795918367,0.0617404619945916,71.0,192.0,8.0,88.0,30.0,00-0027691,Andre Roberts,2018
1,7.0,0,0.0,0.0,0.0,-0.0024575337301939,0,3,7,20.0,0,0.0,0.0,109.0,5.0,1.0,-2.416248598892708,0,1.6850657108721625,0.2246466541588492,0.3699800507946882,0.5959560167945557,5.700000000000001,5,0.0416666666666666,0.0699614890885751,0.011441647597254,0.11846919127086,0.0180831826401446,0.0,0.0185185185185185,0.0169491525423728,0.0090415913200723,0.0144665461121157,0.119047619047619,0.0151458787266833,71.0,195.0,9.0,88.0,31.0,00-0027691,Andre Roberts,2019
1,-3.0,0,0.0,0.0,0.0,-1.1336249657906592,0,4,5,34.0,0,0.0,0.0,48.0,5.0,2.0,-1.6239815693115816,0,3.1714285714285717,0.1283260233918128,0.1382266610076424,0.289247697793069,7.1,3,0.0416666666666666,0.0465116279069767,0.0173611111111111,0.0997093023255814,0.0370774263904034,0.0,0.0408163265306122,0.0350877192982456,0.0185387131952017,0.0296619411123227,0.2833333333333333,0.0212460350709198,71.0,195.0,10.0,88.0,32.0,00-0027691,Andre Roberts,2020
3,19.0,0,0.0,0.0,0.0,0.760434927069582,0,1,2,35.0,0,0.0,0.0,29.0,16.0,1.0,-0.8368861800990999,0,1.206896551724138,0.0714285714285714,0.1155378486055776,0.1880193511667615,12.4,5,0.0112359550561797,0.0235008103727714,0.0212201591511936,0.0356545808824868,0.0243393602225312,0.0,0.0138888888888888,0.0120481927710843,0.0121696801112656,0.019471488178025,0.196629213483146,0.0228816061411278,71.0,195.0,11.0,88.0,33.0,00-0027691,Andre Roberts,2021
3,9.0,0,0.0,0.0,1.0,-0.4948710391763598,0,106,154,1284.0,12,0.0,0.0,1584.0,434.0,64.0,51.578866171706046,0,13.391735833582226,4.148662924824484,5.169543498614017,9.841674836266538,307.3,15,0.2754919499105545,0.3315888633033284,0.2314666666666666,0.6785090155084945,0.3131707317073171,0.4,0.3282051282051282,0.3377777777777778,0.3565853658536585,0.3305365853658537,2.29695885509839,0.2119164195572719,70.0,181.0,6.0,,28.0,00-0027793,Antonio Brown,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,101,163,1533.0,9,3.0,0.0,2187.0,481.0,71.0,42.81159481380347,1,10.59675353966536,4.340053681384327,6.101476367118844,10.78111397905968,310.3,14,0.3052434456928839,0.4487074271645466,0.2446592065106816,0.8168311102709632,0.3760117733627667,0.3461538461538461,0.3604060913705584,0.358744394618834,0.3610828097583064,0.3700401879209827,2.8707865168539324,0.2307612220007734,70.0,181.0,7.0,195.0,29.0,00-0027793,Antonio Brown,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,104,168,1297.0,15,0.0,0.0,1891.0,485.0,63.0,25.73871904556821,0,11.447136276851372,4.010579090358277,5.722646434299225,10.021721139546871,323.7,15,0.2608695652173913,0.3730518840007891,0.1858949789191261,0.6897458550267181,0.2653979946797626,0.4411764705882353,0.2647058823529412,0.2867647058823529,0.3532872326339989,0.3005536898614572,2.0139751552795038,0.1956860801122006,70.0,181.0,8.0,195.0,30.0,00-0027793,Antonio Brown,2018
1,5.0,0,0.0,0.0,1.0,0.3667574456194415,0,4,8,56.0,1,0.0,0.0,92.0,7.0,3.0,2.0536659490748037,0,0.6086956521739131,0.2857142857142857,0.3484848484848485,0.6725108225108225,16.1,1,0.2857142857142857,0.3484848484848485,0.0769230769230769,0.7073593073593074,0.2121212121212121,0.5,0.2307692307692307,0.2666666666666666,0.3560606060606061,0.2696969696969697,2.0,0.162037037037037,70.0,185.0,9.0,,31.0,00-0027793,Antonio Brown,2019
2,-2.0,0,0.0,0.0,0.0,-0.8181816296419129,0,45,62,483.0,4,0.0,0.0,549.0,251.0,27.0,24.550108062686892,0,9.567434152502855,1.62656965777982,1.4663825083902626,3.4663222425429137,117.1,8,0.195583596214511,0.1834893048128342,0.2345794392523364,0.4401668381720339,0.1867027444916892,0.1818181818181818,0.216,0.2108843537414966,0.1842604631549355,0.1857258319569877,1.523659305993691,0.1318723394671051,70.0,185.0,10.0,195.0,32.0,00-0027793,Antonio Brown,2020
1,6.0,0,0.0,0.0,0.0,0.308483928674832,0,42,62,545.0,4,0.0,0.0,734.0,190.0,29.0,33.95373083089263,0,5.257426073877827,1.6163659903950889,2.13600970526062,3.919755779275068,121.1,7,0.2094594594594594,0.2655571635311143,0.1826923076923076,0.5266349200140806,0.2354211663066954,0.2,0.2338709677419354,0.2291666666666666,0.2177105831533477,0.2283369330453563,1.841216216216216,0.1486071910663885,70.0,185.0,11.0,195.0,33.0,00-0027793,Antonio Brown,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,3.0,0,0.0,0.0,27.0,0.0,0.0,-1.947447229234426,0,1.0,0.06734496124031,0.0546788141604495,0.1392926117727798,1.3,2,0.0329670329670329,0.03,0.0,0.0734505494505494,0.005607476635514,0.0,0.0,0.0,0.002803738317757,0.0044859813084112,0.0329670329670329,0.0072747621712367,76.0,235.0,6.0,,29.0,00-0027796,Joe Webb,2016
8,54.0,0,0.0,0.0,4.0,5.560442657733802,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.800000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489596083231334,76.0,230.0,7.0,199.0,30.0,00-0027796,Joe Webb,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,13.0,0,0.0,0.0,17.0,6.0,0.0,-0.3158852499909699,0,0.7647058823529411,0.0789473684210526,0.0661478599221789,0.1647245545771042,3.3,1,0.0789473684210526,0.0661478599221789,0.0394736842105263,0.1713393405693221,0.048689138576779,0.0,0.0,0.0,0.0243445692883895,0.0389513108614232,0.3421052631578947,0.0346347607052896,76.0,230.0,8.0,199.0,31.0,00-0027796,Joe Webb,2018
1,15.0,0,0.0,0.0,1.0,0.9058927686419338,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244698205546492,73.0,190.0,6.0,222.0,29.0,00-0027816,Marc Mariani,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,90,144,1083.0,5,2.0,2.0,1481.0,322.0,50.0,24.728647042506733,1,12.306633671649124,4.203499415782384,4.85988420289218,9.707168065698102,226.3,16,0.2526315789473684,0.2959632294164668,0.2043147208121827,0.6157179519542261,0.2766990291262136,0.25,0.2762430939226519,0.2736318407960199,0.2633495145631068,0.2713592233009709,1.9,0.1794095262256611,75.0,229.0,6.0,22.0,28.0,00-0027874,Demaryius Thomas,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,83,140,949.0,5,1.0,1.0,1462.0,299.0,53.0,-10.048725857427272,0,10.298777895667705,4.116377016039756,5.166857161861888,9.791365537362957,205.9,16,0.2473498233215547,0.3078542851126553,0.1837738168408113,0.6173081630724564,0.2587241003271537,0.2631578947368421,0.2944444444444444,0.2914572864321608,0.2609409975319979,0.2596108592090914,1.676678445229682,0.1697836268883171,75.0,229.0,7.0,22.0,29.0,00-0027874,Demaryius Thomas,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,59,89,677.0,5,0.0,0.0,907.0,277.0,37.0,28.797222771787386,0,12.87663506368862,2.8397351422796904,3.4016570759475213,6.640762666582801,156.70000000000002,15,0.178714859437751,0.2278894472361809,0.1611401977894124,0.4503838469455712,0.1739018751605445,0.2272727272727272,0.2067039106145251,0.208955223880597,0.2005873012166359,0.1845760455829811,1.359437751004016,0.1153206458544914,75.0,229.0,8.0,,30.0,00-0027874,Demaryius Thomas,2018
